,precision,recall,f1-score,support
Not Worth Surfing,0.93,1.0,0.96,13.0
Worth Surfing,1.0,0.92,0.96,13.0
accuracy,0.96,0.96,0.96,0.96
macro avg,0.96,0.96,0.96,26.0
weighted avg,0.96,0.96,0.96,26.0
