,precision,recall,f1-score,support
Not Worth Surfing,0.91,0.77,0.83,13.0
Worth Surfing,0.8,0.92,0.86,13.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.85,0.85,0.85,26.0
weighted avg,0.85,0.85,0.85,26.0
