,precision,recall,f1-score,support
Not Worth Surfing,1.0,0.73,0.85,15.0
Worth Surfing,0.73,1.0,0.85,11.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.87,0.87,0.85,26.0
weighted avg,0.89,0.85,0.85,26.0
